time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone
0,49.05,0,0,0,0,0,0
0.01,49.05,0,0,0.000326999,0,0,0.0653995
0.02,0,0,0,0.000490491,0,0,-0.0327007
0.03,0,0,0,-0.000327008,0,0,-0.130798
0.04,0,0,0,-0.00212544,0,0,-0.228887
0.05,0,0,0,-0.0049047,0,0,-0.326961
0.06,0,0,0,-0.0086646,0,0,-0.425014
0.07,0,0,0,-0.0134049,0,0,-0.523039
0.08,0,0,0,-0.0191253,0,0,-0.621029
0.09,0,0,0,-0.0258253,0,0,-0.718979
0.1,0,0,0,-0.0335047,0,0,-0.816883
0.11,0,0,0,-0.0421628,0,0,-0.914732
0.12,0,0,0,-0.0517991,0,0,-1.01252
0.13,0,0,0,-0.062413,0,0,-1.11025
0.14,0,0,0,-0.0740038,0,0,-1.2079
0.15,0,0,0,-0.0865707,0,0,-1.30547
0.16,0,0,0,-0.100113,0,0,-1.40296
0.17,0,0,0,-0.11463,0,0,-1.50036
0.18,0,0,0,-0.13012,0,0,-1.59766
0.19,0,0,0,-0.146582,0,0,-1.69485
0.2,0,0,0,-0.164017,0,0,-1.79194
0.21,0,0,0,-0.182421,0,0,-1.88891
0.22,0,0,0,-0.201794,0,0,-1.98576
0.23,0,0,0,-0.222136,0,0,-2.08248
0.24,0,0,0,-0.243444,0,0,-2.17907
0.25,0,0,0,-0.265717,0,0,-2.27551
0.26,0,0,0,-0.288953,0,0,-2.37181
0.27,0,0,0,-0.313152,0,0,-2.46796
0.28,0,0,0,-0.338312,0,0,-2.56395
0.29,0,0,0,-0.364431,0,0,-2.65978
0.3,0,0,0,-0.391507,0,0,-2.75543
0.31,0,0,0,-0.419539,0,0,-2.85091
0.32,0,0,0,-0.448525,0,0,-2.94621
0.33,0,0,0,-0.478462,0,0,-3.04132
0.34,0,0,0,-0.50935,0,0,-3.13624
0.35,0,0,0,-0.541187,0,0,-3.23096
0.36,0,0,0,-0.573969,0,0,-3.32548
0.37,0,0,0,-0.607696,0,0,-3.41979
0.38,0,0,0,-0.642364,0,0,-3.51388
0.39,0,0,0,-0.677972,0,0,-3.60776
0.4,0,0,0,-0.714518,0,0,-3.7014
0.41,0,0,0,-0.752,0,0,-3.79482
0.42,0,0,0,-0.790414,0,0,-3.888
0.43,0,0,0,-0.829759,0,0,-3.98094
0.44,0,0,0,-0.870032,0,0,-4.07364
0.45,0,0,0,-0.911231,0,0,-4.16608
0.46,0,0,0,-0.953353,0,0,-4.25826
0.47,0,0,0,-0.996395,0,0,-4.35019
0.48,0,0,0,-1.04036,0,0,-4.44185
0.49,0,0,0,-1.08523,0,0,-4.53323
0.5,0,0,0,-1.13102,0,0,-4.62434
0.51,0,0,0,-1.17772,0,0,-4.71517
0.52,0,0,0,-1.22532,0,0,-4.80572
0.53,0,0,0,-1.27383,0,0,-4.89598
0.54,0,0,0,-1.32324,0,0,-4.98594
0.55,0,0,0,-1.37355,0,0,-5.0756
0.56,0,0,0,-1.42475,0,0,-5.16496
0.57,0,0,0,-1.47685,0,0,-5.25402
0.58,0,0,0,-1.52983,0,0,-5.34276
0.59,0,0,0,-1.5837,0,0,-5.43118
0.6,0,0,0,-1.63845,0,0,-5.51929
0.61,0,0,0,-1.69409,0,0,-5.60707
0.62,0,0,0,-1.75059,0,0,-5.69453
0.63,0,0,0,-1.80798,0,0,-5.78165
0.64,0,0,0,-1.86623,0,0,-5.86844
0.65,0,0,0,-1.92534,0,0,-5.95489
0.66,196.2,0,0,-1.98206,0,0,-5.38826
0.67,196.2,0,0,-2.03311,0,0,-4.82367
0.68,196.2,0,0,-2.07854,0,0,-4.26088
0.69,196.2,0,0,-2.11834,0,0,-3.69969
0.7,196.2,0,0,-2.15253,0,0,-3.13988
0.71,196.2,0,0,-2.18114,0,0,-2.58125
0.72,196.2,0,0,-2.20416,0,0,-2.02357
0.73,196.2,0,0,-2.22161,0,0,-1.46665
0.74,196.2,0,0,-2.2335,0,0,-0.910269
0.75,196.2,0,0,-2.23982,0,0,-0.354227
0.76,196.2,0,0,-2.24058,0,0,0.201679
0.77,196.2,0,0,-2.23579,0,0,0.757494
0.78,196.2,0,0,-2.22543,0,0,1.31303
0.79,196.2,0,0,-2.20953,0,0,1.86808
0.8,196.2,0,0,-2.18807,0,0,2.42243
0.81,196.2,0,0,-2.16108,0,0,2.9759
0.82,196.2,0,0,-2.12856,0,0,3.52826
0.83,196.2,0,0,-2.09052,0,0,4.07933
0.84,196.2,0,0,-2.04698,0,0,4.6289
0.85,196.2,0,0,-1.99795,0,0,5.17678
0.86,196.2,0,0,-1.94345,0,0,5.72277
0.87,196.2,0,0,-1.8835,0,0,6.26668
0.88,196.2,0,0,-1.81812,0,0,6.80833
0.89,196.2,0,0,-1.74734,0,0,7.34752
0.9,196.2,0,0,-1.67118,0,0,7.88408
0.91,196.2,0,0,-1.58967,0,0,8.41782
0.92,196.2,0,0,-1.50283,0,0,8.94858
0.93,196.2,0,0,-1.41071,0,0,9.47618
0.94,196.2,0,0,-1.31332,0,0,10.0005
0.95,196.2,0,0,-1.21071,0,0,10.5213
0.96,196.2,0,0,-1.10291,0,0,11.0384
0.97,196.2,0,0,-0.989955,0,0,11.5518
0.98,196.2,0,0,-0.871887,0,0,12.0612
0.99,196.2,0,0,-0.748745,0,0,12.5665
1,196.2,0,0,-0.62057,0,0,13.0677
1.01,196.2,0,0,-0.487406,0,0,13.5645
1.02,196.2,0,0,-0.349296,0,0,14.0568
1.03,196.2,0,0,-0.206285,0,0,14.5445
1.04,196.2,0,0,-0.0584215,0,0,15.0275
1.05,196.2,0,0,0.0942486,0,0,15.5057
1.06,196.2,0,0,0.251676,0,0,15.979
1.07,196.2,0,0,0.413812,0,0,16.4473
1.08,196.2,0,0,0.580604,0,0,16.9104
1.09,196.2,0,0,0.752003,0,0,17.3684
1.1,196.2,0,0,0.927955,0,0,17.8211
1.11,196.2,0,0,1.10841,0,0,18.2684
1.12,196.2,0,0,1.29331,0,0,18.7104
1.13,196.2,0,0,1.4826,0,0,19.1468
1.14,196.2,0,0,1.67622,0,0,19.5778
1.15,196.2,0,0,1.87413,0,0,20.0031
1.16,196.2,60,-1.13952e-05,2.07627,0.6,-0.00341659,20.4228
1.17,196.2,60,-9.10024e-05,2.28257,1.2,-0.0136343,20.8367
1.18,196.2,60,-0.000306583,2.49298,1.8,-0.0306025,21.2448
1.19,196.2,60,-0.000725376,2.70745,2.4,-0.0542677,21.6469
1.2,196.2,60,-0.00141407,2.9259,3,-0.0845734,22.043
1.21,196.2,60,-0.00243878,3.14829,3.6,-0.12146,22.433
1.22,196.2,60,-0.003865,3.37454,4.2,-0.164866,22.8167
1.23,196.2,60,-0.00575761,3.6046,4.8,-0.214726,23.1942
1.24,196.2,60,-0.00818081,3.8384,5.4,-0.270973,23.5653
1.25,0,60,-0.01088,4.07265,6,-0.268866,23.2842
1.26,0,60,-0.0135583,4.3041,6.6,-0.266799,23.0076
1.27,0,60,-0.0162161,4.53281,7.2,-0.264773,22.7351
1.28,0,60,-0.0188538,4.75882,7.8,-0.262785,22.4667
1.29,0,60,-0.0214719,4.98216,8.4,-0.260836,22.2023
1.3,0,60,-0.0240707,5.20288,9,-0.258924,21.9418
1.31,0,60,-0.0266505,5.42101,9.6,-0.257048,21.6851
1.32,0,60,-0.0292118,5.63659,10.2,-0.255207,21.4321
1.33,0,60,-0.0317548,5.84966,10.8,-0.253401,21.1826
1.34,0,60,-0.0342799,6.06025,11.4,-0.251628,20.9367
1.35,0,60,-0.0367875,6.26841,12,-0.249888,20.6942
1.36,0,60,-0.0392778,6.47415,12.6,-0.24818,20.4549
1.37,0,60,-0.0417512,6.67752,13.2,-0.246504,20.219
1.38,0,60,-0.0442079,6.87854,13.8,-0.244857,19.9862
1.39,0,60,-0.0466484,7.07725,14.4,-0.243241,19.7564
1.4,0,60,-0.0490729,7.27368,15,-0.241653,19.5297
1.41,0,60,-0.0514816,7.46785,15.6,-0.240094,19.3059
1.42,0,60,-0.0538748,7.65981,16.2,-0.238562,19.085
1.43,0,60,-0.0562529,7.84956,16.8,-0.237058,18.8668
1.44,0,60,-0.0586161,8.03715,17.4,-0.23558,18.6514
1.45,0,60,-0.0609646,8.2226,18,-0.234128,18.4387
1.46,0,60,-0.0632987,8.40593,18.6,-0.232702,18.2285
1.47,0,60,-0.0656187,8.58718,19.2,-0.2313,18.0209
1.48,0,60,-0.0679248,8.76636,19.8,-0.229923,17.8158
1.49,0,60,-0.0702172,8.9435,20.4,-0.228569,17.6131
1.5,0,60,-0.0724963,9.11863,21,-0.227238,17.4127
1.51,0,60,-0.0747621,9.29177,21.6,-0.225931,17.2147
1.52,0,60,-0.077015,9.46293,22.2,-0.224645,17.0189
1.53,0,60,-0.0792551,9.63215,22.8,-0.223381,16.8254
1.54,0,60,-0.0814826,9.79945,23.4,-0.222139,16.634
1.55,0,60,-0.0836979,9.96484,24,-0.220918,16.4447
