time;input thrust;input tilt;x_drone;y_drone;theta;xdot_drone;ydot_drone
0;-60;0;0;0;0;0;0
0.05;-60;0;0;0;0;1;-1.4905
0.1;-60;0;0.05;-0.074525;0;1.99701;-2.97654
0.15;-60;0;0.14985;-0.223352;0;2.98508;-4.44926
0.2;-60;0;0.299104;-0.445815;0;3.95842;-5.90003
0.25;-60;0;0.497025;-0.740816;0;4.91155;-7.32066
0.3;-60;0;0.742603;-1.10685;0;5.83938;-8.7036
0.35;-60;0;1.03457;-1.54203;0;6.73738;-10.0421
0.4;-60;0;1.37144;-2.04413;0;7.60159;-11.3302
0.45;-60;0;1.75152;-2.61064;0;8.42873;-12.563
0.5;-60;0;2.17296;-3.23879;0;9.21621;-13.7368
0.55;-60;0;2.63377;-3.92563;0;9.96212;-14.8485
0.6;-60;0;3.13187;-4.66806;0;10.6652;-15.8965
0.65;-60;0;3.66514;-5.46288;0;11.325;-16.8799
0.7;-60;0;4.23138;-6.30688;0;11.9413;-17.7985
0.75;-60;0;4.82845;-7.1968;0;12.5147;-18.6532
0.8;-60;0;5.45418;-8.12946;0;13.0462;-19.4454
0.85;-60;0;6.10649;-9.10173;0;13.537;-20.177
0.9;-60;0;6.78335;-10.1106;0;13.9889;-20.8504
0.95;-60;0;7.48279;-11.1531;0;14.4035;-21.4684
1;-60;0;8.20296;-12.2265;0;14.7829;-22.0338
1.05;-60;0;8.94211;-13.3282;0;15.1291;-22.55
1.1;-60;0;9.69856;-14.4557;0;15.4444;-23.0199
1.15;-60;0;10.4708;-15.6067;0;15.7309;-23.4468
1.2;-60;0;11.2573;-16.779;0;15.9906;-23.834
1.25;-60;0;12.0569;-17.9707;0;16.2257;-24.1844
1.3;-60;0;12.8681;-19.18;0;16.4381;-24.501
1.35;-60;0;13.69;-20.405;0;16.6298;-24.7867
1.4;-60;0;14.5215;-21.6443;0;16.8025;-25.0441
1.45;-60;0;15.3617;-22.8965;0;16.9579;-25.2758
1.5;-60;0;16.2096;-24.1603;0;17.0977;-25.4841
1.55;-60;0;17.0644;-25.4345;0;17.2232;-25.6711
